filepath,label,label_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
dataset/D/0124.png,D,1,0.0,0.14141176640987396,0.32554513216018677,0.4368720054626465,0.456699937582016,0.43122977018356323,0.560865581035614,0.4845564663410187,0.39776483178138733,0.34512925148010254,0.4803728461265564,0.4125068783760071,0.3448471426963806,0.2403898984193802,0.28287646174430847,0.21019326150417328,0.16761519014835358,0.12678281962871552,0.1670331358909607,0.12946343421936035,0.10224531590938568,0.0,-0.16877049207687378,-0.21726098656654358,-0.2296949028968811,-0.2317657619714737,0.2912565767765045,0.6243503093719482,0.5231286883354187,0.37447795271873474,0.42637282609939575,0.7682342529296875,0.5947573184967041,0.41977134346961975,0.5013152956962585,0.6375654935836792,0.4011937975883484,0.23590251803398132,0.5240440368652344,0.6019471883773804,0.4270152747631073,0.29695019125938416,0.0,-0.05367456004023552,-0.09273988008499146,-0.13913731276988983,-0.17403611540794373,-0.05403750017285347,-0.16289231181144714,-0.21982942521572113,-0.239455446600914,-0.08086633682250977,-0.20035165548324585,-0.23079119622707367,-0.21942511200904846,-0.12212271243333817,-0.22747142612934113,-0.22750355303287506,-0.19517159461975098,-0.16794049739837646,-0.22694656252861023,-0.2117464691400528,-0.18308617174625397
dataset/D/0118.png,D,1,0.0,0.13298551738262177,0.3301597535610199,0.4777103364467621,0.5972998142242432,0.3401934802532196,0.40786057710647583,0.33885130286216736,0.2827109396457672,0.245229110121727,0.3112291693687439,0.24925045669078827,0.20882242918014526,0.1434757560491562,0.19212251901626587,0.15012501180171967,0.12273340672254562,0.03354303166270256,0.06319442391395569,0.09079592674970627,0.12977376580238342,0.0,-0.03218476101756096,0.14555564522743225,0.2678314447402954,0.36991050839424133,0.5080820322036743,0.7029493451118469,0.5090504884719849,0.33346495032310486,0.6133860945701599,0.8462302088737488,0.5877430438995361,0.37554478645324707,0.6510030627250671,0.8603541851043701,0.6226895451545715,0.42356792092323303,0.6492502093315125,0.8479006886482239,0.9152473211288452,0.9678152203559875,0.0,-0.09000671654939651,-0.12868911027908325,-0.16531695425510406,-0.18721766769886017,-0.04839950054883957,-0.16009004414081573,-0.22342151403427124,-0.2486562281847,-0.04710518941283226,-0.1831117421388626,-0.23370833694934845,-0.23281653225421906,-0.06418048590421677,-0.18847359716892242,-0.19785524904727936,-0.16616927087306976,-0.08790187537670135,-0.16760268807411194,-0.18424594402313232,-0.17526081204414368
dataset/D/0119.png,D,1,0.0,0.1296764612197876,0.32370486855506897,0.46301376819610596,0.5721622109413147,0.34486934542655945,0.391452819108963,0.29956120252609253,0.2352411150932312,0.24501897394657135,0.3075602352619171,0.236201673746109,0.18774044513702393,0.12498024106025696,0.15342344343662262,0.11412827670574188,0.09772660583257675,0.0010525468969717622,0.02300511859357357,0.040541499853134155,0.07003748416900635,0.0,-0.022055096924304962,0.12295946478843689,0.24373094737529755,0.3740129768848419,0.4949701130390167,0.6103765964508057,0.41445744037628174,0.2520758807659149,0.613091766834259,0.8071755170822144,0.5512698888778687,0.3565863072872162,0.6574355363845825,0.7987707257270813,0.5402432680130005,0.34085559844970703,0.6496724486351013,0.8692575693130493,0.9349418878555298,0.9779449105262756,0.0,-0.0877898558974266,-0.12739451229572296,-0.16255293786525726,-0.18098008632659912,-0.06759762763977051,-0.17565199732780457,-0.22971071302890778,-0.24849414825439453,-0.06727458536624908,-0.19515426456928253,-0.23338495194911957,-0.22657765448093414,-0.08293982595205307,-0.2041499763727188,-0.19864961504936218,-0.15789960324764252,-0.10433609783649445,-0.1843971461057663,-0.18812255561351776,-0.16844388842582703
dataset/D/0125.png,D,1,0.0,0.12909093499183655,0.3107103109359741,0.4229283034801483,0.4183572232723236,0.4197200536727905,0.5317375063896179,0.44519656896591187,0.3655279278755188,0.33635514974594116,0.44937583804130554,0.3664928376674652,0.3093694746494293,0.2310146689414978,0.2839909791946411,0.21362581849098206,0.1820867359638214,0.11816620081663132,0.16354671120643616,0.12908776104450226,0.11031676828861237,0.0,-0.15710435807704926,-0.20554201304912567,-0.21886391937732697,-0.18887461721897125,0.31252509355545044,0.6003445982933044,0.4894216060638428,0.3488752841949463,0.45352765917778015,0.7811360955238342,0.5844360589981079,0.4110942482948303,0.5272165536880493,0.7130070328712463,0.4714730381965637,0.3078530430793762,0.5472366809844971,0.6504389047622681,0.467891126871109,0.3328147828578949,0.0,-0.069599948823452,-0.11817777901887894,-0.17156672477722168,-0.21336552500724792,-0.0566730722784996,-0.16379204392433167,-0.2223035842180252,-0.24698413908481598,-0.07711761444807053,-0.19854554533958435,-0.23304975032806396,-0.22562375664710999,-0.11342570185661316,-0.22090928256511688,-0.22130459547042847,-0.19090323150157928,-0.15557315945625305,-0.2158728539943695,-0.20335768163204193,-0.1779986172914505
dataset/D/0131.png,D,1,0.0,0.07323899120092392,0.20620876550674438,0.2789512872695923,0.29267948865890503,0.31101104617118835,0.44910362362861633,0.37419864535331726,0.2956651747226715,0.2528100609779358,0.3877139389514923,0.31391575932502747,0.25336754322052,0.16817031800746918,0.19331344962120056,0.11057430505752563,0.06946423649787903,0.07814589887857437,0.1103682816028595,0.09237679839134216,0.08874253928661346,0.0,-0.18033435940742493,-0.2934470772743225,-0.39185863733291626,-0.47047221660614014,0.022865300998091698,0.2425214946269989,0.16603706777095795,0.050907328724861145,0.20183098316192627,0.4261530339717865,0.295305997133255,0.18265515565872192,0.32112348079681396,0.4251669645309448,0.2277258038520813,0.06937143206596375,0.403838574886322,0.5295277833938599,0.4625205397605896,0.38654571771621704,0.0,-0.10829294472932816,-0.18600432574748993,-0.2570643723011017,-0.31511062383651733,-0.17095237970352173,-0.3094055950641632,-0.37519609928131104,-0.4031398594379425,-0.17997020483016968,-0.34325650334358215,-0.39549246430397034,-0.4008950889110565,-0.2023124098777771,-0.3467671871185303,-0.35402369499206543,-0.3255051374435425,-0.23173733055591583,-0.32938262820243835,-0.33236727118492126,-0.3148995041847229
dataset/D/0051.png,D,1,0.0,0.059552647173404694,0.21652527153491974,0.21688692271709442,0.11666639894247055,0.3607832193374634,0.3527941107749939,0.17670780420303345,0.07042133808135986,0.23533335328102112,0.2528020143508911,0.0680026113986969,-0.021136276423931122,0.10848943144083023,0.09028738737106323,-0.056206341832876205,-0.11843078583478928,-0.006955052260309458,-0.029220130294561386,-0.125379741191864,-0.16212718188762665,0.0,-0.18748246133327484,-0.3500681519508362,-0.4573513865470886,-0.43607789278030396,0.05473371595144272,0.13027982413768768,-0.036588430404663086,-0.1804141253232956,0.27034643292427063,0.37918204069137573,0.12174683064222336,-0.07034745812416077,0.4086744487285614,0.47631165385246277,0.20739494264125824,-0.006355587858706713,0.46992817521095276,0.5426486134529114,0.35995203256607056,0.1905813217163086,0.0,-0.22156080603599548,-0.38475969433784485,-0.5230998992919922,-0.654263436794281,-0.37896040081977844,-0.5868610143661499,-0.6953612565994263,-0.7548506259918213,-0.36779719591140747,-0.6148788332939148,-0.6921330094337463,-0.7144234776496887,-0.37212327122688293,-0.6007146239280701,-0.6135399341583252,-0.5845762491226196,-0.3900723457336426,-0.5398467183113098,-0.5383020639419556,-0.5187295079231262
dataset/D/0045.png,D,1,0.0,-0.3180917799472809,-0.5388715267181396,-0.48630863428115845,-0.34512075781822205,-0.4113609492778778,-0.46973270177841187,-0.39842453598976135,-0.2593401074409485,-0.12709499895572662,-0.19513916969299316,-0.19868360459804535,-0.21950919926166534,0.11490896344184875,0.04629945755004883,-0.013459302484989166,-0.07245036214590073,0.3148142397403717,0.25389358401298523,0.1740776002407074,0.10766762495040894,0.0,-0.031257905066013336,-0.11596085131168365,-0.30856943130493164,-0.46630099415779114,-0.4503725469112396,-0.3542343080043793,-0.31584709882736206,-0.3438352644443512,-0.4690651595592499,0.14032307267189026,0.20649604499340057,0.06420841068029404,-0.36952710151672363,0.21423684060573578,0.3447822332382202,0.2835491895675659,-0.2286013513803482,0.2625372111797333,0.45297375321388245,0.5309348106384277,0.0,-0.22112183272838593,-0.3967025876045227,-0.5636457204818726,-0.7172037363052368,-0.3678582012653351,-0.6464353203773499,-0.8047285079956055,-0.8780996203422546,-0.383571058511734,-0.6335788369178772,-0.6897003650665283,-0.6991258859634399,-0.42578136920928955,-0.6680167317390442,-0.6301470994949341,-0.5639642477035522,-0.4934614598751068,-0.6835434436798096,-0.6565901637077332,-0.5965503454208374
dataset/D/0092.png,D,1,0.0,0.1233815923333168,0.26436975598335266,0.37478774785995483,0.4906039834022522,0.16710896790027618,0.1421133577823639,0.11472059786319733,0.10483018308877945,0.024138031527400017,-0.020761094987392426,-0.0232662595808506,-0.007602717727422714,-0.09832261502742767,-0.15204064548015594,-0.14365407824516296,-0.11265178769826889,-0.20073367655277252,-0.2483445703983307,-0.2400660365819931,-0.21100158989429474,0.0,-0.030245639383792877,0.10946253687143326,0.19984181225299835,0.197034552693367,0.6518814563751221,0.7527011632919312,0.5101791620254517,0.3188898265361786,0.681428074836731,0.9697543382644653,0.6936201453208923,0.48094451427459717,0.6365481019020081,0.8726526498794556,0.6174050569534302,0.43013113737106323,0.5379073619842529,0.6955443024635315,0.546566903591156,0.42906245589256287,0.0,-0.15152449905872345,-0.25729939341545105,-0.3510821759700775,-0.4394474923610687,-0.19507449865341187,-0.36281779408454895,-0.4729606509208679,-0.5306259989738464,-0.1982213258743286,-0.38231515884399414,-0.45965248346328735,-0.48108038306236267,-0.21832561492919922,-0.38702157139778137,-0.40864163637161255,-0.38775479793548584,-0.24808478355407715,-0.3536442518234253,-0.3546043634414673,-0.336611807346344
dataset/D/0086.png,D,1,0.0,0.15682019293308258,0.32584887742996216,0.42531338334083557,0.4254351556301117,0.25635409355163574,0.2750532925128937,0.28050848841667175,0.27507856488227844,0.12285181879997253,0.1338103711605072,0.13498631119728088,0.1305459886789322,-0.004229074344038963,-0.013911317102611065,-0.02030944637954235,-0.013410241343080997,-0.11505764722824097,-0.1312745362520218,-0.14840207993984222,-0.15787455439567566,0.0,-0.086698979139328,-0.0038455186877399683,0.0925692766904831,0.2670706808567047,0.470283567905426,0.7231011390686035,0.7006776332855225,0.5706198215484619,0.5638672709465027,0.9084455966949463,0.894210696220398,0.7883901000022888,0.5890612602233887,0.8782397508621216,0.7715713977813721,0.5812627077102661,0.5541139841079712,0.8426937460899353,0.9133010506629944,0.8700361847877502,0.0,-0.1842128336429596,-0.3198460638523102,-0.43989983201026917,-0.5604152083396912,-0.2998883128166199,-0.5097553730010986,-0.6568710803985596,-0.7373189330101013,-0.29502344131469727,-0.5192329287528992,-0.6636939644813538,-0.7417495846748352,-0.30470171570777893,-0.5087954998016357,-0.6013184785842896,-0.6324576139450073,-0.32345134019851685,-0.46786901354789734,-0.5257128477096558,-0.5509055256843567
dataset/D/0090.png,D,1,0.0,0.1403990089893341,0.2817004323005676,0.3468623161315918,0.32552170753479004,0.2339245080947876,0.26883864402770996,0.23607860505580902,0.19910982251167297,0.12645813822746277,0.13697905838489532,0.1295415610074997,0.1346493512392044,0.03516647592186928,0.02381015382707119,0.001079436158761382,-0.0036085175815969706,-0.04728199914097786,-0.038202933967113495,-0.058787185698747635,-0.06594910472631454,0.0,-0.06269014626741409,0.0005961621063761413,0.1328355222940445,0.29225587844848633,0.4910656809806824,0.7306301593780518,0.6471325755119324,0.5134103894233704,0.5749807953834534,0.8642665147781372,0.9343632459640503,0.9373098611831665,0.5896434783935547,0.8593648672103882,0.9036252498626709,0.8453927636146545,0.5695462226867676,0.8136014342308044,0.876370370388031,0.8423607349395752,0.0,-0.12683585286140442,-0.20697106420993805,-0.27778497338294983,-0.3419126272201538,-0.11510694772005081,-0.22372187674045563,-0.30964112281799316,-0.35572198033332825,-0.10021811723709106,-0.2037440687417984,-0.2940306067466736,-0.3489965498447418,-0.10174429416656494,-0.20797628164291382,-0.2824188768863678,-0.3155133128166199,-0.11079467087984085,-0.19410273432731628,-0.2369205355644226,-0.2566887140274048
dataset/D/0084.png,D,1,0.0,-0.16322076320648193,-0.33810731768608093,-0.42736321687698364,-0.4705127477645874,-0.19547665119171143,-0.30050596594810486,-0.29361000657081604,-0.2730691134929657,-0.011692731641232967,-0.046026378870010376,-0.041579194366931915,-0.08366750925779343,0.15120215713977814,0.13530686497688293,0.11244954913854599,0.05230863019824028,0.2840074598789215,0.30965885519981384,0.2922109365463257,0.25802698731422424,0.0,-0.07198258489370346,-0.011246473528444767,0.08892980962991714,0.15500551462173462,0.005086743272840977,0.39779576659202576,0.5211866497993469,0.434035062789917,0.04687046259641647,0.6259664297103882,0.8639189600944519,0.869326114654541,0.13895700871944427,0.7080583572387695,0.9261454343795776,0.9055562019348145,0.24374714493751526,0.7025271058082581,0.9041775465011597,0.9280174374580383,0.0,-0.1132885068655014,-0.2386799156665802,-0.3627857565879822,-0.49017271399497986,-0.33374351263046265,-0.5528215169906616,-0.6972625851631165,-0.7878130674362183,-0.38842397928237915,-0.6239186525344849,-0.716210663318634,-0.778482973575592,-0.4480626881122589,-0.669857382774353,-0.7015805244445801,-0.7114449739456177,-0.5140154957771301,-0.6733818054199219,-0.6856768131256104,-0.6906926035881042
dataset/D/0053.png,D,1,0.0,0.11707548797130585,0.27401068806648254,0.2809760570526123,0.18243274092674255,0.3157304525375366,0.22460025548934937,0.06229567527770996,-0.03897765651345253,0.13585452735424042,0.03634929656982422,-0.08491909503936768,-0.13912181556224823,-0.03860305994749069,-0.13864772021770477,-0.21543622016906738,-0.23949967324733734,-0.18104784190654755,-0.256511390209198,-0.30950939655303955,-0.3225885331630707,0.0,-0.22739076614379883,-0.4210713505744934,-0.5878735184669495,-0.6469844579696655,0.06716973334550858,-0.04433172196149826,-0.3341340720653534,-0.5280193090438843,0.2576594054698944,0.17490129172801971,-0.16501468420028687,-0.38954341411590576,0.34410861134529114,0.2522077262401581,-0.04766436666250229,-0.2603073716163635,0.3530155420303345,0.3261677622795105,0.15128666162490845,-0.007830758579075336,0.0,-0.22183945775032043,-0.38209494948387146,-0.5180362462997437,-0.6470671892166138,-0.32235556840896606,-0.5299168825149536,-0.6700776815414429,-0.7523090243339539,-0.31151390075683594,-0.524138867855072,-0.6054322123527527,-0.6452027559280396,-0.3217369318008423,-0.5297014713287354,-0.5574360489845276,-0.5451138019561768,-0.3475666344165802,-0.4872142970561981,-0.4898323714733124,-0.47719383239746094
dataset/D/0047.png,D,1,0.0,0.06898382306098938,0.16665565967559814,0.15824341773986816,0.13017161190509796,0.3043714463710785,0.2959418296813965,0.16668573021888733,0.08138296008110046,0.19446006417274475,0.19992221891880035,0.08454294502735138,0.01225981768220663,0.07139749079942703,0.04877883568406105,-0.05102638155221939,-0.09265975654125214,-0.03970928117632866,-0.06259430199861526,-0.12270046770572662,-0.1411214917898178,0.0,-0.15225324034690857,-0.30760693550109863,-0.4951574206352234,-0.6581256985664368,0.05148566886782646,-0.04175121709704399,-0.22482851147651672,-0.3570197820663452,0.20579496026039124,0.1476411372423172,-0.08258263766765594,-0.23130887746810913,0.2961030602455139,0.22644123435020447,-0.029053185135126114,-0.1890472173690796,0.34187430143356323,0.2922030985355377,0.10855399072170258,-0.008434532210230827,0.0,-0.20329312980175018,-0.38468483090400696,-0.5414876937866211,-0.6973252892494202,-0.4234519898891449,-0.6445924639701843,-0.763446033000946,-0.82443767786026,-0.4174478054046631,-0.6679043173789978,-0.7385295033454895,-0.757024347782135,-0.4221452474594116,-0.6465124487876892,-0.650955855846405,-0.6177515983581543,-0.4395716190338135,-0.5920779705047607,-0.595506489276886,-0.5765077471733093
dataset/D/0127.png,D,1,0.0,0.14161938428878784,0.3145514726638794,0.43129000067710876,0.5193448066711426,0.35339459776878357,0.45437413454055786,0.40297043323516846,0.3414355218410492,0.24992460012435913,0.3701462149620056,0.3017665147781372,0.24622154235839844,0.1264430433511734,0.2154630422592163,0.155314102768898,0.12234421819448471,-0.006567690055817366,0.03232913091778755,0.010407323017716408,-0.0005809228750877082,0.0,-0.10004232823848724,-0.07533139735460281,-0.053396597504615784,-0.020914694294333458,0.4274385869503021,0.7673709392547607,0.6053056716918945,0.4153071343898773,0.5335155129432678,0.8999576568603516,0.6608543395996094,0.48364439606666565,0.572960376739502,0.8842869997024536,0.6227039694786072,0.4395533800125122,0.5603394508361816,0.7335788011550903,0.5408965945243835,0.38934609293937683,0.0,-0.08803580701351166,-0.15667204558849335,-0.22406533360481262,-0.27802860736846924,-0.12742748856544495,-0.2735510468482971,-0.34804320335388184,-0.3769592046737671,-0.15352357923984528,-0.30879539251327515,-0.3463941514492035,-0.3365316689014435,-0.19602403044700623,-0.3400670886039734,-0.32760608196258545,-0.2841987609863281,-0.24458733201026917,-0.3503159284591675,-0.3399347960948944,-0.3082577884197235
dataset/D/0133.png,D,1,0.0,0.13879744708538055,0.3050944209098816,0.42868271470069885,0.46912693977355957,0.38830113410949707,0.4895989000797272,0.44876718521118164,0.3855384290218353,0.3031095266342163,0.41695594787597656,0.37775224447250366,0.32805076241493225,0.1979684978723526,0.2852124571800232,0.2374172806739807,0.19382010400295258,0.07778780907392502,0.13736000657081604,0.1158146858215332,0.09152180701494217,0.0,-0.11650413274765015,-0.12177804112434387,-0.09698287397623062,-0.024737678468227386,0.39107105135917664,0.7139831185340881,0.6136160492897034,0.4597450792789459,0.5004509687423706,0.8782219886779785,0.710411548614502,0.533182680606842,0.5525521039962769,0.8191801309585571,0.6029973030090332,0.4292229115962982,0.5539184212684631,0.7057642936706543,0.5454004406929016,0.40817201137542725,0.0,-0.06967626512050629,-0.12414100021123886,-0.18272647261619568,-0.2299109697341919,-0.06493225693702698,-0.17515626549720764,-0.23932412266731262,-0.2673669159412384,-0.08814801275730133,-0.2053505927324295,-0.24622303247451782,-0.24769899249076843,-0.1263296753168106,-0.2389524281024933,-0.24826960265636444,-0.22582855820655823,-0.1695420891046524,-0.247468501329422,-0.24670429527759552,-0.2281966209411621
dataset/D/0132.png,D,1,0.0,0.16282671689987183,0.39157915115356445,0.5445483326911926,0.5920782685279846,0.47976920008659363,0.6156869530677795,0.5236494541168213,0.42106202244758606,0.3930899202823639,0.5405582785606384,0.46507763862609863,0.38248351216316223,0.2765308916568756,0.33653056621551514,0.2717333137989044,0.2228112369775772,0.15142303705215454,0.21885628998279572,0.19837775826454163,0.1767980456352234,0.0,-0.16424129903316498,-0.20840656757354736,-0.24846667051315308,-0.17789383232593536,0.29246416687965393,0.5080536007881165,0.3361131548881531,0.176011860370636,0.4619426429271698,0.7414334416389465,0.5031130909919739,0.32229581475257874,0.5733909606933594,0.6943212151527405,0.4120863378047943,0.22819536924362183,0.6374838352203369,0.7515333294868469,0.5627264380455017,0.416897714138031,0.0,-0.10339541733264923,-0.16852785646915436,-0.233054056763649,-0.28033119440078735,-0.08789369463920593,-0.23222403228282928,-0.31549420952796936,-0.35229572653770447,-0.10087764263153076,-0.2667318284511566,-0.32422763109207153,-0.32585132122039795,-0.13467280566692352,-0.2815850079059601,-0.2910798192024231,-0.2577348053455353,-0.1768144965171814,-0.26430365443229675,-0.2606673836708069,-0.23705150187015533
dataset/D/0126.png,D,1,0.0,0.10032425075769424,0.25213998556137085,0.3587389886379242,0.455190509557724,0.3380086123943329,0.49149614572525024,0.41847845911979675,0.32525378465652466,0.26298069953918457,0.40622398257255554,0.29787689447402954,0.2179095298051834,0.16315938532352448,0.2528859078884125,0.15540960431098938,0.10141440480947495,0.054763466119766235,0.06514080613851547,0.011558235622942448,-0.012275975197553635,0.0,-0.17985211312770844,-0.23810578882694244,-0.2961435914039612,-0.38367733359336853,0.1520075500011444,0.33327576518058777,0.23651248216629028,0.1014481633901596,0.3031218945980072,0.5097819566726685,0.3436894714832306,0.2022732049226761,0.38984864950180054,0.6163226962089539,0.4236166179180145,0.2567969262599945,0.43425843119621277,0.5261338353157043,0.361236035823822,0.20762786269187927,0.0,-0.07887467741966248,-0.14207057654857635,-0.20187896490097046,-0.2535887658596039,-0.13764528930187225,-0.2574593722820282,-0.31415271759033203,-0.3354891538619995,-0.15794292092323303,-0.2869682013988495,-0.3140988051891327,-0.30516842007637024,-0.1898132562637329,-0.31747207045555115,-0.30805930495262146,-0.2745850086212158,-0.22526030242443085,-0.3319989740848541,-0.33022794127464294,-0.308072566986084
dataset/D/0046.png,D,1,0.0,0.03720160573720932,0.06489408016204834,0.00038434259477071464,-0.0712115541100502,0.13415361940860748,0.05463704839348793,-0.0582406222820282,-0.12465090304613113,0.021597761660814285,-0.058600496500730515,-0.15399417281150818,-0.20548540353775024,-0.09049199521541595,-0.18028153479099274,-0.2612665295600891,-0.28987064957618713,-0.18433335423469543,-0.2661357820034027,-0.32971933484077454,-0.3510079085826874,0.0,-0.23286694288253784,-0.48181450366973877,-0.7037804126739502,-0.8619872331619263,-0.1927393674850464,-0.321280300617218,-0.5014806389808655,-0.6144525408744812,-0.030585046857595444,-0.1613188236951828,-0.3870137631893158,-0.5240830779075623,0.07765526324510574,-0.0717574805021286,-0.2937651574611664,-0.4339604675769806,0.13801278173923492,0.02800534851849079,-0.13527324795722961,-0.25964099168777466,0.0,-0.16717684268951416,-0.319029837846756,-0.44926613569259644,-0.583073616027832,-0.3677251636981964,-0.5348959565162659,-0.6321736574172974,-0.6904323101043701,-0.36780864000320435,-0.5486480593681335,-0.6100515723228455,-0.6435965895652771,-0.37209877371788025,-0.5390713810920715,-0.5521932244300842,-0.5446704626083374,-0.38672128319740295,-0.5013908743858337,-0.4997088313102722,-0.4911724030971527
dataset/D/0052.png,D,1,0.0,0.09784311801195145,0.2202802151441574,0.23541727662086487,0.2083086222410202,0.24649889767169952,0.21902526915073395,0.1333523839712143,0.09291937947273254,0.09828051924705505,0.07836782932281494,0.011195682920515537,-0.017113279551267624,-0.034953247755765915,-0.07693462073802948,-0.13401943445205688,-0.14383743703365326,-0.14544889330863953,-0.18456926941871643,-0.22451262176036835,-0.22924768924713135,0.0,-0.17007149755954742,-0.3267327845096588,-0.5394290685653687,-0.7296038866043091,0.06478714942932129,-0.0008732836577109993,-0.2123868316411972,-0.36846888065338135,0.1787891536951065,0.14057524502277374,-0.11615084856748581,-0.301718533039093,0.241164430975914,0.1567627638578415,-0.12373976409435272,-0.31758055090904236,0.2703961133956909,0.250108927488327,0.08405794203281403,-0.04952409490942955,0.0,-0.1786748468875885,-0.3383384943008423,-0.4798066020011902,-0.6211522221565247,-0.3632933795452118,-0.543220043182373,-0.6408422589302063,-0.6890757083892822,-0.35291317105293274,-0.5509513020515442,-0.6059817671775818,-0.6190075874328613,-0.35048502683639526,-0.5328435301780701,-0.5350304245948792,-0.5030640363693237,-0.3597308397293091,-0.47479572892189026,-0.4657179117202759,-0.4419436752796173
dataset/D/0085.png,D,1,0.0,0.17088592052459717,0.3418285548686981,0.43210890889167786,0.45654016733169556,0.25416436791419983,0.2575145661830902,0.24332033097743988,0.22249704599380493,0.09718915075063705,0.0831221342086792,0.09088046103715897,0.08699920773506165,-0.04686988517642021,-0.07671426981687546,-0.06281778961420059,-0.044210612773895264,-0.16097280383110046,-0.18507011234760284,-0.20544099807739258,-0.21060031652450562,0.0,-0.14809638261795044,-0.05563603341579437,-0.013045277446508408,0.06846756488084793,0.4674067795276642,0.5961036086082458,0.43079882860183716,0.23191237449645996,0.5588250160217285,0.8333437442779541,0.8519036173820496,0.8212323188781738,0.5813904404640198,0.7827363610267639,0.5780312418937683,0.36422762274742126,0.551896333694458,0.7516193389892578,0.7528639435768127,0.7013469338417053,0.0,-0.3062456548213959,-0.5347137451171875,-0.7225545644760132,-0.9036040902137756,-0.5641880631446838,-0.8905723094940186,-1.0840542316436768,-1.191364049911499,-0.5393534898757935,-0.9300398826599121,-1.1555010080337524,-1.2853617668151855,-0.5297755002975464,-0.8661534786224365,-1.0000121593475342,-1.0516163110733032,-0.5338550806045532,-0.775707483291626,-0.8816808462142944,-0.9411770701408386
dataset/D/0091.png,D,1,0.0,0.16592687368392944,0.3743831515312195,0.4688642621040344,0.3926745057106018,0.2697873115539551,0.27564913034439087,0.2577865719795227,0.25401541590690613,0.11276933550834656,0.11780282109975815,0.11215528100728989,0.11965306848287582,-0.01838972419500351,-0.021019238978624344,-0.04248911142349243,-0.0328792929649353,-0.12298396974802017,-0.12606681883335114,-0.16347786784172058,-0.1762448251247406,0.0,-0.11182507872581482,-0.046053655445575714,0.08849763870239258,0.24120040237903595,0.5264335870742798,0.7031216025352478,0.5193623304367065,0.33466917276382446,0.6435901522636414,0.8829768896102905,0.7922228574752808,0.6987096071243286,0.6855730414390564,0.831256091594696,0.565246045589447,0.32410159707069397,0.6803000569343567,0.8881749510765076,0.8333668112754822,0.7306025624275208,0.0,-0.19570770859718323,-0.337589830160141,-0.46129512786865234,-0.5756464600563049,-0.31411677598953247,-0.523108720779419,-0.6461243033409119,-0.7099375128746033,-0.3061874508857727,-0.5615501403808594,-0.6918541789054871,-0.7478756308555603,-0.3113950192928314,-0.5501958727836609,-0.6017387509346008,-0.5870057940483093,-0.3268565237522125,-0.4935362935066223,-0.5219289064407349,-0.5118668675422668
dataset/D/0095.png,D,1,0.0,0.08791115880012512,0.25213390588760376,0.3730338215827942,0.47146111726760864,0.4052601456642151,0.42241767048835754,0.2979709506034851,0.2123234122991562,0.33973878622055054,0.37104713916778564,0.23930087685585022,0.1662917137145996,0.25357842445373535,0.25546741485595703,0.1399577111005783,0.07378930598497391,0.16211934387683868,0.21523559093475342,0.1590428203344345,0.11639036238193512,0.0,-0.1354508101940155,-0.19208240509033203,-0.21288102865219116,-0.1184239387512207,0.19027775526046753,0.2375764399766922,0.08642805367708206,-0.030408106744289398,0.3735215961933136,0.47182539105415344,0.25049832463264465,0.08166228979825974,0.5076239109039307,0.5863433480262756,0.3719257414340973,0.19608458876609802,0.6142564415931702,0.7871189713478088,0.6971508860588074,0.5719249844551086,0.0,-0.1439267098903656,-0.22874310612678528,-0.29986339807510376,-0.35498929023742676,-0.16606375575065613,-0.3000088632106781,-0.3667050302028656,-0.39431262016296387,-0.15230068564414978,-0.3145654499530792,-0.3696962296962738,-0.37606164813041687,-0.1550927460193634,-0.3200366795063019,-0.3361967206001282,-0.3062889277935028,-0.16564306616783142,-0.2788817882537842,-0.28672507405281067,-0.26597651839256287
dataset/D/0081.png,D,1,0.0,0.18171115219593048,0.37913861870765686,0.49122849106788635,0.6361158490180969,0.2543644607067108,0.22963905334472656,0.1831672340631485,0.1486443430185318,0.07533027231693268,0.07004523277282715,0.05493972450494766,0.043917059898376465,-0.07769794017076492,-0.09089121967554092,-0.0776958093047142,-0.046290408819913864,-0.20257893204689026,-0.20189352333545685,-0.20400303602218628,-0.1838950365781784,0.0,-0.09561139345169067,0.0696333721280098,0.22495228052139282,0.32729366421699524,0.6111747026443481,0.6976546049118042,0.4308803379535675,0.21400682628154755,0.6500170230865479,0.9043886065483093,0.7495379447937012,0.6448343396186829,0.6389972567558289,0.7451010346412659,0.476620078086853,0.28436657786369324,0.5897977352142334,0.7538678050041199,0.6785765886306763,0.6178651452064514,0.0,-0.24746392667293549,-0.42290493845939636,-0.5657510161399841,-0.697540819644928,-0.4561293125152588,-0.737957775592804,-0.8864869475364685,-0.9570972919464111,-0.4439811706542969,-0.7838817834854126,-0.9531053304672241,-1.030463695526123,-0.4449140131473541,-0.7423290014266968,-0.8287585377693176,-0.8383682370185852,-0.45645520091056824,-0.6560661792755127,-0.7139454483985901,-0.7304412722587585
